FRN,Firm,Authorisation Status,Sub Status,Permission Effective date,Permission Expiration Date,Data listed here is as at the close of business on: 2025-07-17
1001499,Tryg Forsikring A/S,Authorised,,2023-08-17 00:00:00,
779800,Adyen N.V.,Authorised,,2023-09-06 00:00:00,
588193,Sveriges Angfartygs Assurans Forening,Authorised,,2023-09-06 00:00:00,
170672,Prudential International Assurance Plc,Authorised,,2023-09-11 00:00:00,
462132,U.S. Bank Europe DAC,Authorised,,2023-09-11 00:00:00,
204721,The Governor and Company of the Bank of Ireland,Authorised,,2023-09-15 00:00:00,
204793,Allied Irish Banks Plc,Authorised,,2023-09-19 00:00:00,
940712,Accelerant Insurance Europe SA/NV UK Branch,Authorised,,2023-09-28 00:00:00,
681820,"Eurobank Private Bank Luxembourg S.A., London Branch",Authorised,,2023-09-28 00:00:00,
619002,Conister Bank Limited,Authorised,,2023-10-13 00:00:00,
994043,MetLife UK Limited,Authorised,,2024-01-01 00:00:00,
456829,MetLife Europe d.a.c.,Authorised,,2023-10-17 00:00:00,
454140,HELVETIA GLOBAL SOLUTIONS LTD,Authorised,,2023-11-01 00:00:00,
517214,Wakam,Authorised,,2023-10-24 00:00:00,
622691,CACEIS Bank,Authorised,,2023-10-20 00:00:00,
409120,Ikano Bank AB (publ),Authorised,,2023-10-19 00:00:00,
203320,White Horse Insurance UK Limited,Authorised,,2023-10-27 00:00:00,
124943,Skandinaviska Enskilda Banken AB (Publ),Authorised,,2023-10-20 00:00:00,
444580,Allfunds Bank S.A.U,Authorised,,2023-10-26 00:00:00,
439406,Atlas Insurance PCC Limited,Authorised,,2023-10-31 00:00:00,
829471,SCOR SE,Authorised,,2023-11-06 00:00:00,
967451,Antares Insurance Company Limited,Authorised,,2023-11-23 00:00:00,
829509,SCOR EUROPE SE,Authorised,,2023-11-07 00:00:00,
608422,Accredited Insurance (Europe) Ltd,Authorised,,2023-11-13 00:00:00,
836283,BNF Bank plc,Authorised,,2023-11-14 00:00:00,
848617,Banking Circle S.A.,Authorised,,2023-11-30 00:00:00,
213982,South Airdrie Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2022-10-14 00:00:00
204726,Banque Banorient France,Authorised,,2023-11-30 00:00:00,
999465,Zurich Insurance Europe AG,Authorised,,2024-01-02 00:00:00,
782276,FM Insurance Europe S.A. UK Branch,Authorised,,2024-01-05 00:00:00,2023-12-31 00:00:00
997731,Euro Insurances DAC,Authorised,,2024-01-16 00:00:00,
1004742,Afin Bank Limited,Authorised,,2024-10-18 00:00:00,
782276,FM Insurance Europe S.A. UK Branch,Authorised,,2024-01-05 00:00:00,
996195,SilverRock Bank Limited,No longer authorised,,2024-03-12 00:00:00,2025-03-25 00:00:00
995574,China Minsheng Banking Corporation Limited London Branch,Authorised,,2024-04-02 00:00:00,
816276,"SI INSURANCE (EUROPE), SA",Authorised,,2022-05-05 00:00:00,
517991,Assuranceforeningen Skuld (Gjensidig) UK branch,Authorised,,2022-04-01 00:00:00,
464517,"Maiden Life Försäkrings AB, UK Branch",Authorised,,2022-05-30 00:00:00,
627329,iptiQ Life S.A,Authorised,,2022-05-27 00:00:00,
523620,ABN AMRO Bank NV,Authorised,,2022-01-19 00:00:00,
204779,Landesbank Baden-Wurttemberg,Authorised,,2022-07-21 00:00:00,
202887,Compagnie Francaise d'Assurance pour le Commerce Exterieur,Authorised,,2022-03-16 00:00:00,
474829,Swiss Re Europe S.A.,Authorised,,2022-01-01 00:00:00,
186820,KBC Bank NV,Authorised,,2021-12-21 00:00:00,
543146,HSBC INNOVATION BANK LIMITED,Authorised,,2022-06-20 00:00:00,
430933,Telefonica Seguros y Reaseguros Compania Aseguradora S.A.U.,Authorised,,2022-07-26 00:00:00,
770565,"Maiden General Försäkrings AB, UK Branch",Authorised,,2022-05-12 00:00:00,
937938,DOMESTIC & GENERAL INSURANCE EUROPE AG,Authorised,,2022-08-03 00:00:00,
805770,Fortegra Europe Insurance Company Ltd,Authorised,,2022-07-28 00:00:00,
659331,HDI Global Specialty SE,Authorised,,2022-06-30 00:00:00,
203233,ECCU Assurance dac,Authorised,,2022-05-27 00:00:00,
623469,Forsakringsaktiebolaget Agria (publ),Authorised,,2022-05-05 00:00:00,
829472,The Britannia Steam Ship Insurance Association Europe m.a.,Authorised,,2022-04-28 00:00:00,
829966,Northern Trust Global Services SE,Authorised,,2022-11-10 00:00:00,
831470,NorthStandard EU Designated Activity Company (UK Branch),Authorised,,2022-07-04 00:00:00,
203084,Europ Assistance SA,Authorised,,2022-07-19 00:00:00,
835812,Berkshire Hathaway European Insurance Designated Activity Company,Authorised,,2022-08-08 00:00:00,
124605,BNP Paribas,Authorised,,2022-12-02 00:00:00,
150018,Deutsche Bank AG,Authorised,,2022-12-19 00:00:00,
203093,Zurich Insurance PLC,No longer authorised,,2023-01-01 00:00:00,2024-01-02 00:00:00
610444,Pictet & Cie (Europe) S.A.,No longer authorised,,2023-01-05 00:00:00,2023-10-03 00:00:00
540507,Hamilton Insurance Designated Activity Company,Authorised,,2022-04-01 00:00:00,
124655,Danske Bank A/S,Authorised,,2022-12-14 00:00:00,
981170,Revolut NewCo UK Ltd,Authorised,,2024-07-25 00:00:00,
970920,Griffin Bank Ltd,Authorised,,2023-02-27 00:00:00,
826486,XL Insurance Company SE,Authorised,,2023-02-07 00:00:00,
139228,Banco Bilbao Vizcaya Argentaria SA,Authorised,,2023-03-03 00:00:00,
849944,Alba Bank Limited,No longer authorised,,2023-03-08 00:00:00,2024-03-19 00:00:00
827591,Aviva Insurance Ireland dac,Authorised,,2023-03-22 00:00:00,
213982,South Airdrie Credit Union Limited,No longer authorised,,2024-03-28 00:00:00,2024-09-19 00:00:00
995565,Wakam UK Limited,Authorised,,2024-04-22 00:00:00,
996452,Accredited Insurance (UK) Limited,Authorised,,2024-08-09 00:00:00,
1000986,Coverys Limited,Authorised,,2024-07-01 00:00:00,
1007149,Fortegra Insurance UK Ltd,Authorised,,2024-11-29 00:00:00,
738741,Vida Bank Limited,Authorised,,2024-11-19 00:00:00,
978201,AlBirr Credit Union Limited,Authorised,,2024-12-12 00:00:00,
1014484,Blumont Annuity Company UK Ltd,Authorised,,2025-03-10 00:00:00,
1022413,NongHyup Bank London Branch,Authorised,,2025-07-01 00:00:00,
100014,Leek United Building Society,Authorised,,2001-12-01 00:00:00,
100015,Saffron Building Society,Authorised,,2001-12-01 00:00:00,
104875,Suffolk Building Society,Authorised,,2001-12-01 00:00:00,
104877,West Bromwich Building Society,Authorised,,2001-12-01 00:00:00,
104879,Britannia Building Society,No longer authorised,,2001-12-01 00:00:00,2009-08-04 00:00:00
113834,All Counties Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2008-01-22 00:00:00
113848,Ecclesiastical Insurance Office Plc,Authorised,,2001-12-01 00:00:00,
113849,Hiscox Insurance Company Limited,Authorised,,2001-12-01 00:00:00,
106048,Halifax Plc,No longer authorised,,2001-12-01 00:00:00,2007-09-24 00:00:00
113932,Dunbar Bank Plc,No longer authorised,,2001-12-01 00:00:00,2011-09-30 00:00:00
106053,Woolwich Plc,No longer authorised,,2001-12-01 00:00:00,2004-05-11 00:00:00
106054,Santander UK Plc,Authorised,,2001-12-01 00:00:00,
106074,Cumberland Building Society,Authorised,,2002-05-28 00:00:00,
106078,Nationwide Building Society,Authorised,,2001-12-01 00:00:00,
106085,Yorkshire Building Society,Authorised,,2001-12-01 00:00:00,
106120,Bristol & West Plc,No longer authorised,,2001-12-01 00:00:00,2007-10-01 00:00:00
114276,Standard Chartered Bank,Authorised,,2001-12-01 00:00:00,
106184,Melton Mowbray Building Society,Authorised,,2001-12-01 00:00:00,
109968,Strand Friendly Society,No longer authorised,,2001-12-01 00:00:00,2003-12-18 00:00:00
109969,The Lindsey House Friendly Society,No longer authorised,,2001-12-01 00:00:00,2020-01-17 00:00:00
109981,St James's Friendly Society,Authorised,,2001-12-01 00:00:00,
109983,Rumford Friendly Society,No longer authorised,,2001-12-01 00:00:00,2003-11-26 00:00:00
109986,The Original Holloway Friendly Society Limited,Authorised,,2001-12-01 00:00:00,
109987,Cirencester Friendly Society Limited,Authorised,,2001-12-01 00:00:00,
109990,Tunbridge Wells Equitable Friendly Society Ltd,No longer authorised,,2001-12-01 00:00:00,2014-03-07 00:00:00
109991,Scottish Legal Life Assurance Society Limited,No longer authorised,,2001-12-01 00:00:00,2007-10-16 00:00:00
109992,Choir Benevolent Fund,No longer authorised,,2001-12-01 00:00:00,2010-03-05 00:00:00
109993,Grand United Order of Oddfellows Friendly Society,Authorised,,2001-12-01 00:00:00,
109994,The Rechabite Friendly Society Limited,Authorised,,2001-12-01 00:00:00,
109995,Independent Order of Odd Fellows Manchester Unity Friendly Society Limited,Authorised,,2001-12-01 00:00:00,
109997,The Shepherds Friendly Society Limited,Authorised,,2001-12-01 00:00:00,
110002,Scottish Friendly Assurance Society Limited,Authorised,,2001-12-01 00:00:00,
110005,Royal Liver Assurance Limited,No longer authorised,,2001-12-01 00:00:00,2011-09-21 00:00:00
110006,Royal Standard Friendly Society,No longer authorised,,2001-12-01 00:00:00,2013-01-25 00:00:00
110007,Hearts of Oak Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2007-10-05 00:00:00
110008,National Deposit Friendly Society Limited,Authorised,,2001-12-01 00:00:00,
110009,Teachers Provident Society Limited,No longer authorised,,2001-12-01 00:00:00,2016-08-08 00:00:00
110013,British Friendly Society Limited,Authorised,,2001-12-01 00:00:00,
110014,Preston Operative Assurance Collecting Society,No longer authorised,,2001-12-01 00:00:00,2006-08-23 00:00:00
110015,Dentists' Provident Society Limited,Authorised,,2001-12-01 00:00:00,
110018,POIS Assurance Limited,Revoked,,2001-12-01 00:00:00,2003-02-03 00:00:00
110020,Transport Friendly Society Limited,Authorised,,2001-12-01 00:00:00,
110023,Pharmaceutical and General Provident Society Ltd,Authorised,,2001-12-01 00:00:00,
110024,Communication Workers Friendly Society Limited,No longer authorised,,2001-12-01 00:00:00,2012-01-20 00:00:00
110026,Metropolitan Police Friendly Society Limited,Authorised,,2001-12-01 00:00:00,
110028,New Tab Friendly Society,No longer authorised,,2001-12-01 00:00:00,2004-09-15 00:00:00
110029,The Ancient Order of Foresters Friendly Society Limited,Authorised,,2001-12-01 00:00:00,
110033,Nottingham Oddfellows Assurance Friendly Society Limited,No longer authorised,,2001-12-01 00:00:00,2010-02-01 00:00:00
110034,Rational Shelley Friendly Society Limited,No longer authorised,,2001-12-01 00:00:00,2006-05-12 00:00:00
110035,Liverpool Victoria Financial Services Limited,Authorised,,2001-12-01 00:00:00,
110036,Tunstall Assurance Friendly Society Limited,No longer authorised,,2001-12-01 00:00:00,2004-01-07 00:00:00
110037,Leek Assurance Collecting Society,No longer authorised,,2001-12-01 00:00:00,2006-05-16 00:00:00
110040,Civil Servants' Annuities Assurance Society,No longer authorised,,2001-12-01 00:00:00,2003-05-02 00:00:00
110043,United Kingdom Civil Service Benefit Society Ltd,No longer authorised,,2001-12-01 00:00:00,2003-12-09 00:00:00
110046,Coventry Assurance Society,No longer authorised,,2001-12-01 00:00:00,2011-10-28 00:00:00
110047,Railway Enginemen's Assurance Society Limited,Authorised,,2001-12-01 00:00:00,
110049,The Ideal Benefit Society,No longer authorised,,2001-12-01 00:00:00,2007-08-20 00:00:00
110050,Police Mutual Assurance Society Limited,No longer authorised,,2021-05-07 00:00:00,2021-05-07 00:00:00
110053,Wiltshire Friendly Society Limited,Authorised,,2001-12-01 00:00:00,
110056,Kingston Unity Friendly Society Limited,No longer authorised,,2021-06-23 00:00:00,2021-06-23 00:00:00
110058,The Kensington Friendly Collecting Society Ltd,No longer authorised,,2001-12-01 00:00:00,2025-05-28 00:00:00
110059,Druids Sheffield Friendly Society,No longer authorised,,2001-12-01 00:00:00,2015-06-05 00:00:00
110062,Sons of Temperance Friendly Society,No longer authorised,,2001-12-01 00:00:00,2013-01-28 00:00:00
113991,Habib Bank AG Zurich,Authorised,,2001-12-01 00:00:00,
110067,Family Assurance Friendly Society Limited,Authorised,,2001-12-01 00:00:00,
110072,Homeowners Friendly Society Limited,No longer authorised,,2001-12-01 00:00:00,2015-10-28 00:00:00
110075,Bacon & Woodrow Friendly Society,No longer authorised,,2001-12-01 00:00:00,2015-03-27 00:00:00
110077,U D L Friendly Society,No longer authorised,,2001-12-01 00:00:00,2017-06-15 00:00:00
110083,The Reelan Friendly Society,No longer authorised,,2001-12-01 00:00:00,2019-05-24 00:00:00
110094,Neston Female Friendly Society,No longer authorised,,2001-12-01 00:00:00,2004-06-01 00:00:00
110097,The Red Rose Friendly Society Limited,No longer authorised,,2001-12-01 00:00:00,2025-03-21 00:00:00
110117,Willows Friendly Society,No longer authorised,,2001-12-01 00:00:00,2021-01-15 00:00:00
110121,Mitre House Friendly Society,No longer authorised,,2001-12-01 00:00:00,2008-09-19 00:00:00
110126,Wynne Baxters Friendly Society,No longer authorised,,2001-12-01 00:00:00,2003-11-14 00:00:00
110307,The British Life Office Limited,No longer authorised,,2001-12-01 00:00:00,2004-08-27 00:00:00
110312,City of Westminster Assurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2006-09-12 00:00:00
110318,Ecclesiastical Life Limited,Authorised,,2001-12-01 00:00:00,
110319,Britannic Unit Linked Assurance Limited,No longer authorised,,2001-12-01 00:00:00,2007-02-07 00:00:00
110335,Customs Annuity and Benevolent Fund Incorporated,No longer authorised,,2001-12-01 00:00:00,2005-02-04 00:00:00
110340,The Equitable Life Assurance Society,Authorised,,2001-12-01 00:00:00,
110342,AXA Equity and Law Life Assurance Society plc,No longer authorised,,2001-12-01 00:00:00,2003-06-18 00:00:00
110344,IntegraLife UK Limited,Authorised,,2001-12-01 00:00:00,
110350,Clerical Medical Managed Funds Limited,No longer authorised,,2001-12-01 00:00:00,2016-09-05 00:00:00
110351,United Friendly Life Assurance Limited,No longer authorised,,2001-12-01 00:00:00,2003-07-17 00:00:00
110353,Norwich Union Linked Life Assurance Limited,No longer authorised,,2001-12-24 00:00:00,2005-05-16 00:00:00
110355,Fidelity Life Assurance Limited,No longer authorised,,2001-12-01 00:00:00,2005-05-16 00:00:00
110358,Friends Provident Life Office,No longer authorised,,2001-12-01 00:00:00,2002-02-25 00:00:00
110362,Guardian Linked Life Assurance Limited,No longer authorised,,2001-12-01 00:00:00,2013-11-22 00:00:00
110363,Guardian Pensions Management Limited,No longer authorised,,2001-12-01 00:00:00,2013-11-22 00:00:00
110379,Life Insurance Corporation of India,Authorised,,2001-12-01 00:00:00,
110382,CGNU Life Assurance Limited,No longer authorised,,2001-12-01 00:00:00,2010-10-06 00:00:00
110387,London Aberdeen & Northern Mutual Assurance Society Limited,No longer authorised,,2001-12-01 00:00:00,2008-02-12 00:00:00
110391,London Life Linked Assurances Limited,No longer authorised,,2001-12-01 00:00:00,2006-09-29 00:00:00
110392,London Life Limited,No longer authorised,,2001-12-01 00:00:00,2013-08-07 00:00:00
110394,Canada Life Limited,Authorised,,2001-12-01 00:00:00,
110395,Marine and General Mutual Life Assurance Society,No longer authorised,,2002-03-01 00:00:00,2016-01-18 00:00:00
110397,CASLP Ltd,No longer authorised,,2001-12-01 00:00:00,2024-12-06 00:00:00
110401,MONARCH ASSURANCE SE,No longer authorised,,2001-12-01 00:00:00,2020-12-21 00:00:00
110405,National Mutual Life Assurance Society,No longer authorised,,2001-12-01 00:00:00,2017-08-18 00:00:00
110408,Unum Ltd,Authorised,,2001-12-01 00:00:00,
110410,Aviva Investors Pensions Limited,No longer authorised,,2001-12-01 00:00:00,2025-06-30 00:00:00
110412,NPI Annuities Limited,No longer authorised,,2001-12-01 00:00:00,2003-11-07 00:00:00
110413,Friends Provident Life Assurance Limited,No longer authorised,,2001-12-01 00:00:00,2011-12-14 00:00:00
110414,Friends Life and Pensions Limited,No longer authorised,,2001-12-01 00:00:00,2018-04-23 00:00:00
110415,F&C Managed Pension Funds Ltd,No longer authorised,,2001-12-01 00:00:00,2014-11-14 00:00:00
110418,Phoenix Life Limited,Authorised,,2001-12-01 00:00:00,
110419,Oaklife Assurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2008-10-20 00:00:00
110421,Pearl Assurance (Unit Funds) Limited,No longer authorised,,2001-12-01 00:00:00,2006-09-29 00:00:00
110422,Pensions Management (SWF) Limited,No longer authorised,,2001-12-01 00:00:00,2016-09-05 00:00:00
110423,Liverpool Victoria Life Company Limited,Authorised,,2001-12-01 00:00:00,
110424,Pilot Assurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2006-05-24 00:00:00
110426,Eurolife Assurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2005-09-27 00:00:00
116297,Duncan Lawrie Limited,No longer authorised,,2001-12-01 00:00:00,2018-01-19 00:00:00
110430,WLUK Limited,No longer authorised,,2001-12-01 00:00:00,2002-12-11 00:00:00
110432,Norwich Union Life (RBS) Limited,No longer authorised,,2001-12-01 00:00:00,2010-09-22 00:00:00
110434,Prudential Pensions Limited,Authorised,,2001-12-01 00:00:00,
110436,The Royal National Pension Fund for Nurses,No longer authorised,,2001-12-01 00:00:00,2003-05-08 00:00:00
110438,Save & Prosper Insurance Limited,No longer authorised,,2001-12-01 00:00:00,2012-07-27 00:00:00
110442,Pearl Assurance (Unit Linked Pensions) Limited,No longer authorised,,2001-12-01 00:00:00,2006-09-29 00:00:00
110445,Refuge Investments Limited,No longer authorised,,2001-12-01 00:00:00,2003-07-17 00:00:00
110446,Phoenix Life & Pensions Limited,No longer authorised,,2001-12-01 00:00:00,2007-02-07 00:00:00
110449,NM Life Limited,No longer authorised,,2001-12-01 00:00:00,2008-05-29 00:00:00
119250,Union Bancaire Privée (UK) Limited,Authorised,,2001-12-01 00:00:00,
110450,Save & Prosper Pensions Limited,No longer authorised,,2001-12-01 00:00:00,2012-07-27 00:00:00
110452,Prudential Retirement Income Limited,No longer authorised,,2001-12-01 00:00:00,2016-12-16 00:00:00
110454,Scottish Equitable (Managed Funds) Limited,No longer authorised,,2001-12-01 00:00:00,2010-11-16 00:00:00
